member1	member2	Z	Psi
ENSRNOG00000000815	ENSMUSG00000019872	1.0402442209801	1.3370398843726
ENSRNOG00000030213	ENSMUSG00000035284	0.0487888153432515	1.00726868416052
ENSRNOG00000003848	ENSMUSG00000079487	0.602115917198974	1.17072280092623
ENSRNOG00000019955	ENSMUSG00000021913	1.90826824452626	1.54868741188902
ENSRNOG00000021262	ENSMUSG00000027340	0.756461368082743	1.24759765296146
ENSRNOG00000042025	ENSMUSG00000078632	1.85458660319655	1.25056525795038
ENSRNOG00000042833	ENSMUSG00000034239	3.00321564705941	1.49078219895076
ENSRNOG00000021370	ENSMUSG00000049588	0.864672124863509	1.32365030970183
ENSRNOG00000008348	ENSMUSG00000020307	2.17314657650277	2.14490316827154
ENSRNOG00000024114	ENSMUSG00000027520	-0.845711888120062	0.886249945059016
ENSRNOG00000023935	ENSMUSG00000059361	0.53987071464774	1.19090333305366
ENSRNOG00000013587	ENSMUSG00000026153	-1.59164318729696	0.74993599702891
ENSRNOG00000019582	ENSMUSG00000040675	-1.29879829261782	0.762340138260533
ENSRNOG00000007574	ENSMUSG00000028927	2.4435016163736	2.06234508202442
ENSRNOG00000010094	ENSMUSG00000037610	0.466515537249609	1.17100173476129
ENSRNOG00000042855	ENSMUSG00000037692	1.11803635503452	1.3174043545347
ENSRNOG00000012835	ENSMUSG00000058290	0.931596435970449	1.14763829607871
ENSRNOG00000006994	ENSMUSG00000053184	0.523300709596654	1.19228221616297
ENSRNOG00000007989	ENSMUSG00000027221	0.754858282692727	1.25497859004637
ENSRNOG00000037229	ENSMUSG00000070284	0.842112235479566	1.31148254083555
ENSRNOG00000021078	ENSMUSG00000046650	-0.937797129673695	0.765551418850573
ENSRNOG00000009760	ENSMUSG00000035863	0.751152356820581	1.22645522657953
ENSRNOG00000018992	ENSMUSG00000024501	-2.08920915740924	0.665831247863604
ENSRNOG00000028288	ENSMUSG00000050866	0.343897724145014	1.10981244189337
ENSRNOG00000017906	ENSMUSG00000071494	1.09134287204371	1.43867692164943
ENSRNOG00000048282	ENSMUSG00000003199	1.43254361098121	1.43028439408879
ENSRNOG00000024886	ENSMUSG00000061731	0.180974097969259	1.05915849367051
ENSRNOG00000026963	ENSMUSG00000020048	-0.102666962995899	0.971576183933782
ENSRNOG00000012055	ENSMUSG00000038886	3.84586691717777	2.32822159325805
ENSRNOG00000003896	ENSMUSG00000031250	-0.594547331118343	0.829533295102205
ENSRNOG00000010312	ENSMUSG00000045493	0.901538158908727	1.33602824913133
ENSRNOG00000027756	ENSMUSG00000068284	-1.08167945155985	0.826127889588244
ENSRNOG00000019394	ENSMUSG00000035559	1.32168871235136	1.56678362962355
ENSRNOG00000008173	ENSMUSG00000032009	0.0376138221100101	1.01116377904687
ENSRNOG00000020660	ENSMUSG00000056201	1.3643829883824	1.64514275473979
ENSRNOG00000030616	ENSMUSG00000024818	0.428186950360039	1.15692650890777
ENSRNOG00000019195	ENSMUSG00000023953	-0.437167271098507	0.912791207522747
ENSRNOG00000025151	ENSMUSG00000040612	-0.452010350891558	0.905421482144377
ENSRNOG00000021800	ENSMUSG00000078796	1.65229984623924	1.46034907182546
ENSRNOG00000015269	ENSMUSG00000099083	-0.583102049400224	0.874909278921252
ENSRNOG00000005660	ENSMUSG00000036136	1.91891073949636	1.56166354888659
ENSRNOG00000020584	ENSMUSG00000028039	2.0273443569646	2.06328557092461
ENSRNOG00000025791	ENSMUSG00000035770	-0.231518263759059	0.937991376201099
ENSRNOG00000004932	ENSMUSG00000029189	0.491250518125958	1.11696376722166
ENSRNOG00000018413	ENSMUSG00000028957	0.441939021656138	1.07175468357219
ENSRNOG00000025302	ENSMUSG00000048922	1.21901573264435	1.24041095349201
ENSRNOG00000011340	ENSMUSG00000039988	-0.779060689949343	0.819143678086819
ENSRNOG00000011680	ENSMUSG00000001741	0.671623173984276	1.1406728593439
ENSRNOG00000019409	ENSMUSG00000024771	1.49740992402424	1.55796248574716
ENSRNOG00000026328	ENSMUSG00000049092	-0.322405519811622	0.916671079312032
ENSRNOG00000015393	ENSMUSG00000037771	3.19203665383539	2.78607225753571
ENSRNOG00000037505	ENSMUSG00000029512	1.20060667351385	1.40914672398658
ENSRNOG00000006357	ENSMUSG00000028524	-1.16499473220229	0.767050975897704
ENSRNOG00000019228	ENSMUSG00000031834	2.56871189858039	2.04061607792962
ENSRNOG00000047106	ENSMUSG00000022022	-2.02448264121098	0.585213930987174
ENSRNOG00000048004	ENSMUSG00000044576	1.33962557890324	1.3179423093739
ENSRNOG00000005465	ENSMUSG00000020155	1.68129087030199	1.74567260355019
ENSRNOG00000024245	ENSMUSG00000030757	-0.788540673491668	0.851445455071642
ENSRNOG00000003501	ENSMUSG00000020945	0.454000973562953	1.16211989362803
ENSRNOG00000023376	ENSMUSG00000024404	-0.663531731123055	0.820371884430954
ENSRNOG00000011899	ENSMUSG00000055912	1.33928903662371	1.55691062762738
ENSRNOG00000006487	ENSMUSG00000028282	-1.08882702766162	0.840350110601407
ENSRNOG00000001145	ENSMUSG00000041609	2.37252375160162	1.90324183204333
ENSRNOG00000004314	ENSMUSG00000034613	1.09814825173399	1.42401235047091
ENSRNOG00000021638	ENSMUSG00000055762	0.610272715599197	1.17167807113661
ENSRNOG00000005792	ENSMUSG00000074771	0.99839294841535	1.27650092132666
ENSRNOG00000022392	ENSMUSG00000041548	0.376062963194902	1.13937071963965
ENSRNOG00000002811	ENSMUSG00000035131	0.0296414249274068	1.00915418329928
ENSRNOG00000037236	ENSMUSG00000043715	0.524858398189138	1.17744333060255
ENSRNOG00000031162	ENSMUSG00000004814	0.337756946778896	1.12120126709298
ENSRNOG00000026162	ENSMUSG00000045031	-0.158994340119606	0.947797515775897
ENSRNOG00000025142	ENSMUSG00000057706	1.19796852213094	1.44140664793293
ENSRNOG00000034272	ENSMUSG00000032405	-0.809418893373093	0.778214778692545
ENSRNOG00000010793	ENSMUSG00000036966	0.506382287529534	1.18022054588301
ENSRNOG00000011933	ENSMUSG00000046707	-0.166432145216629	0.946840686269453
ENSRNOG00000049942	ENSMUSG00000071540	0.46484730345731	1.07929201845709
ENSRNOG00000006921	ENSMUSG00000027641	-0.805627227696747	0.809815179624103
ENSRNOG00000009125	ENSMUSG00000033166	0.0694623760857821	1.01924837307432
ENSRNOG00000013628	ENSMUSG00000058579	0.956193055109103	1.31322983525198
ENSRNOG00000033887	ENSMUSG00000021228	0.498059275478308	1.13140336373608
ENSRNOG00000013387	ENSMUSG00000048677	1.17565626427859	1.30638247476184
ENSRNOG00000032508	ENSMUSG00000042540	2.16794696996106	1.75542881563337
ENSRNOG00000017444	ENSMUSG00000048978	1.06891322573365	1.4351527072537
ENSRNOG00000015226	ENSMUSG00000008763	-0.922018128240199	0.775780110344715
ENSRNOG00000024517	ENSMUSG00000051209	2.09387987094617	1.49683411353012
ENSRNOG00000005130	ENSMUSG00000020456	1.08055633897412	1.30517296573238
ENSRNOG00000001962	ENSMUSG00000022938	-0.0331967538516482	0.989742441899023
ENSRNOG00000001005	ENSMUSG00000005540	1.37500490189065	1.47759770181787
ENSRNOG00000012057	ENSMUSG00000045591	1.29194989761925	1.55992947302634
ENSRNOG00000012315	ENSMUSG00000040706	0.21084355637899	1.05729227603082
ENSRNOG00000016800	ENSMUSG00000037013	-1.05899016523271	0.715260783028568
ENSRNOG00000030743	ENSMUSG00000026459	1.16521683152521	1.49160890148906
ENSRNOG00000001229	ENSMUSG00000001435	1.10404951751527	1.21534187605789
ENSRNOG00000017532	ENSMUSG00000028458	0.28686371011552	1.08176697219331
ENSRNOG00000028721	ENSMUSG00000027416	-0.0631033456863917	0.977504565774435
ENSRNOG00000011154	ENSMUSG00000056492	0.337448522849602	1.06976306782503
ENSRNOG00000016491	ENSMUSG00000050105	1.15163765399123	1.45264950369926
ENSRNOG00000022448	ENSMUSG00000068329	0.837851906284488	1.26395973374538
ENSRNOG00000016409	ENSMUSG00000050996	0.222085938610316	1.08352839152624
ENSRNOG00000030367	ENSMUSG00000059187	-0.0306692409576872	0.988868865914449
ENSRNOG00000031844	ENSMUSG00000104043	0.742348032512766	1.3186412558009
ENSRNOG00000008575	ENSMUSG00000029811	2.65941061887679	1.87228692811557
ENSRNOG00000032432	ENSMUSG00000068536	1.96931425828898	1.49463455314633
ENSRNOG00000023612	ENSMUSG00000029813	0.862151738020892	1.17330452726501
ENSRNOG00000008714	ENSMUSG00000039215	1.76247501226828	1.3359707442237
ENSRNOG00000037613	ENSMUSG00000018476	0.803844480107147	1.18462454522246
ENSRNOG00000051196	ENSMUSG00000054509	-0.566426891659128	0.88036519149501
ENSRNOG00000008243	ENSMUSG00000027075	1.41053385037916	1.39987344450352
ENSRNOG00000010748	ENSMUSG00000045636	0.388815489484222	1.10051546790502
ENSRNOG00000049876	ENSMUSG00000020612	-0.70885005246862	0.805284775214302
ENSRNOG00000032600	ENSMUSG00000047207	-0.178265925849153	0.948377896215524
ENSRNOG00000047734	ENSMUSG00000033350	1.41639770804766	1.56551894159587
ENSRNOG00000030032	ENSMUSG00000050865	-0.290126933772994	0.918770179360949
ENSRNOG00000009076	ENSMUSG00000017679	1.06227198696702	1.37807041114581
ENSRNOG00000045622	ENSMUSG00000037167	0.796805690014578	1.30083863895566
ENSRNOG00000015501	ENSMUSG00000061313	-2.61566501456997	0.608323225856416
ENSRNOG00000010737	ENSMUSG00000022139	0.413528778083094	1.13612139791367
ENSRNOG00000012232	ENSMUSG00000014418	0.351305165128268	1.06939613816615
ENSRNOG00000018468	ENSMUSG00000025223	1.40488439956463	1.56574242885136
ENSRNOG00000000248	ENSMUSG00000034120	1.7941315463908	1.96245047043818
ENSRNOG00000003020	ENSMUSG00000048856	0.360476695460188	1.11564674819342
ENSRNOG00000024201	ENSMUSG00000037432	2.0799739380406	1.32485269566394
ENSRNOG00000026299	ENSMUSG00000062627	-1.36383436338609	0.734523455562017
ENSRNOG00000015402	ENSMUSG00000023982	1.64126210955306	1.65432510509003
ENSRNOG00000003218	ENSMUSG00000047342	-0.870937326436107	0.817977530991812
ENSRNOG00000029318	ENSMUSG00000005994	0.0629246871813516	1.01635242658164
ENSRNOG00000031930	ENSMUSG00000098112	2.37238567118254	1.65151654348144
ENSRNOG00000014750	ENSMUSG00000040651	0.046323115284651	1.00728986755716
ENSRNOG00000027195	ENSMUSG00000049530	0.263283131751327	1.0933060090123
ENSRNOG00000042326	ENSMUSG00000028885	0.877191069724437	1.26193842572379
ENSRNOG00000005650	ENSMUSG00000004791	0.670213083775419	1.24849030393269
ENSRNOG00000045892	ENSMUSG00000062929	-0.981279616776032	0.704305761701421
ENSRNOG00000020717	ENSMUSG00000044502	0.583678697636757	1.22891642606747
ENSRNOG00000028353	ENSMUSG00000070643	1.69234319806823	1.54374995968801
ENSRNOG00000027837	ENSMUSG00000091556	0.756912039907595	1.10111190367395
ENSRNOG00000037302	ENSMUSG00000027323	-0.451175807448281	0.864336400663824
ENSRNOG00000008000	ENSMUSG00000027220	1.26012215439282	1.4456849706759
ENSRNOG00000036682	ENSMUSG00000025140	0.10593812162886	1.03446994437839
ENSRNOG00000010996	ENSMUSG00000006262	-0.930856036618524	0.727496290124869
ENSRNOG00000028659	ENSMUSG00000033253	1.1278919584559	1.211754899535
ENSRNOG00000015777	ENSMUSG00000037253	-2.10857148660963	0.551939419956157
ENSRNOG00000012735	ENSMUSG00000028438	0.640074402157395	1.12002654667973
ENSRNOG00000046283	ENSMUSG00000022856	1.18320821986974	1.45469292306945
ENSRNOG00000015538	ENSMUSG00000055782	0.975197500881126	1.30143174665145
ENSRNOG00000037446	ENSMUSG00000029499	0.193479907423844	1.07029726525165
ENSRNOG00000013538	ENSMUSG00000070372	-0.891290277819999	0.752793434807383
ENSRNOG00000003688	ENSMUSG00000055357	0.464534793803865	1.13574094377031
ENSRNOG00000021090	ENSMUSG00000032648	1.42678559817564	1.54916085602781
ENSRNOG00000019938	ENSMUSG00000024354	1.68047052904455	1.61724705000389
ENSRNOG00000004781	ENSMUSG00000029121	0.626336691049058	1.20869655311146
ENSRNOG00000040126	ENSMUSG00000074491	0.561822901743513	1.18133852012681
ENSRNOG00000023546	ENSMUSG00000004951	1.33030715106023	1.59788662379711
ENSRNOG00000001213	ENSMUSG00000000731	0.703292018778783	1.18800080938821
ENSRNOG00000020254	ENSMUSG00000055866	2.1939471675212	1.60641695983166
ENSRNOG00000025384	ENSMUSG00000027661	1.16907669464188	1.30834178074678
ENSRNOG00000027867	ENSMUSG00000052406	-0.01192968471805	0.997179628515784
ENSRNOG00000025558	ENSMUSG00000090053	0.251871260186923	1.08317378812446
ENSRNOG00000006816	ENSMUSG00000037487	-0.782101131128327	0.845343521093423
ENSRNOG00000013085	ENSMUSG00000055761	-0.800476455506271	0.747951910746378
ENSRNOG00000016203	ENSMUSG00000003070	1.96186967256323	2.03092705871455
ENSRNOG00000015051	ENSMUSG00000042532	1.32211070882145	1.59417752446247
ENSRNOG00000008437	ENSMUSG00000039086	1.21986702775746	1.40143376991015
ENSRNOG00000022039	ENSMUSG00000060862	1.54180829203927	1.33471561163494
ENSRNOG00000006069	ENSMUSG00000031668	-1.41404742180016	0.778167671950051
ENSRNOG00000048567	ENSMUSG00000034212	1.33505546112242	1.27995635800829
ENSRNOG00000013447	ENSMUSG00000028255	0.796042668519443	1.16931418035969
ENSRNOG00000046864	ENSMUSG00000052392	-0.777123563360974	0.804753400873629
ENSRNOG00000004291	ENSMUSG00000047126	-0.827304339183535	0.78285480684498
ENSRNOG00000017059	ENSMUSG00000031347	-0.316480403245805	0.892229216551094
ENSRNOG00000016295	ENSMUSG00000024233	0.182189606788244	1.05970661050552
ENSRNOG00000000711	ENSMUSG00000051339	0.856716887661411	1.30349682002569
ENSRNOG00000006399	ENSMUSG00000090935	-0.375056525701434	0.876551728240116
ENSRNOG00000005159	ENSMUSG00000036800	-0.448114891174419	0.921920630004168
ENSRNOG00000030238	ENSMUSG00000001334	1.68067420400471	1.78140129818042
ENSRNOG00000003267	ENSMUSG00000026520	1.39587222683246	1.61808347569704
ENSRNOG00000019553	ENSMUSG00000002319	1.62045666577736	1.40591654699152
ENSRNOG00000042383	ENSMUSG00000069582	1.11660201492577	1.38205504484358
ENSRNOG00000024597	ENSMUSG00000044519	1.24453863047315	1.40733904863564
ENSRNOG00000028658	ENSMUSG00000039830	2.47087902578421	2.34547248668386
ENSRNOG00000002258	ENSMUSG00000050640	0.382033423334887	1.13697307839564
ENSRNOG00000016508	ENSMUSG00000033377	0.921461362607103	1.26043678887831
ENSRNOG00000003969	ENSMUSG00000020614	2.28152483066752	1.92686543008942
ENSRNOG00000005209	ENSMUSG00000027351	-0.834609087597412	0.788866013569829
ENSRNOG00000047298	ENSMUSG00000029184	0.937645363543772	1.32486345244891
ENSRNOG00000005979	ENSMUSG00000029672	0.336240707718268	1.11953244339686
ENSRNOG00000015077	ENSMUSG00000015016	1.10762912644645	1.29561839529441
ENSRNOG00000038193	ENSMUSG00000074037	3.04847675264889	2.34722408698504
ENSRNOG00000004258	ENSMUSG00000037347	1.22143693821106	1.40750525858769
ENSRNOG00000018773	ENSMUSG00000019774	-0.845724114187687	0.781509404580559
ENSRNOG00000010320	ENSMUSG00000003934	-0.00311621838945302	0.999025148489763
ENSRNOG00000042901	ENSMUSG00000057037	0.37181636476868	1.1094155850569
ENSRNOG00000043204	ENSMUSG00000027243	-0.441170905205441	0.879010185029655
ENSRNOG00000017780	ENSMUSG00000028743	1.62828398983843	1.57225105048429
ENSRNOG00000025654	ENSMUSG00000041293	1.63785051539619	1.37939480310335
ENSRNOG00000004841	ENSMUSG00000061603	1.12878316428	1.19249824921324
ENSRNOG00000004464	ENSMUSG00000020964	-0.713525764218945	0.830581950779578
ENSRNOG00000028662	ENSMUSG00000064141	0.410957252453141	1.10353732162674
ENSRNOG00000049384	ENSMUSG00000042104	-0.341645707713636	0.870620565708494
ENSRNOG00000016117	ENSMUSG00000048612	0.650067398842671	1.1625438904741
ENSRNOG00000021053	ENSMUSG00000001247	0.439946250756865	1.11761342722289
ENSRNOG00000043375	ENSMUSG00000074344	1.19168228800736	1.40193037735408
ENSRNOG00000006411	ENSMUSG00000000058	0.656302890584612	1.26998797021393
ENSRNOG00000004289	ENSMUSG00000037369	-0.273035302718267	0.936103314185826
ENSRNOG00000016930	ENSMUSG00000060860	0.352356561694083	1.12788253775794
ENSRNOG00000016776	ENSMUSG00000028838	1.69477782957341	1.50966358092149
ENSRNOG00000012153	ENSMUSG00000031666	-0.301380437437396	0.930953487722769
ENSRNOG00000006930	ENSMUSG00000007122	0.143493261126282	1.04807417887258
ENSRNOG00000040128	ENSMUSG00000031494	-0.345761452873527	0.901481882246999
ENSRNOG00000042807	ENSMUSG00000040165	0.703737267810264	1.24348837703296
ENSRNOG00000042029	ENSMUSG00000022203	0.630424952302785	1.18001545508586
ENSRNOG00000014049	ENSMUSG00000021428	-0.826673949391372	0.816602055988658
ENSRNOG00000018903	ENSMUSG00000041417	0.13236495385011	1.03606669160619
ENSRNOG00000023910	ENSMUSG00000005142	2.42313022284898	1.59721675076272
ENSRNOG00000012761	ENSMUSG00000026807	1.01906958524705	1.31267628837016
ENSRNOG00000029637	ENSMUSG00000043487	1.88247485031543	1.59049708890197
ENSRNOG00000004878	ENSMUSG00000035923	0.851936640728277	1.32715421565745
ENSRNOG00000042318	ENSMUSG00000079563	1.29976593293075	1.35309665013632
ENSRNOG00000011161	ENSMUSG00000037490	0.73236608939475	1.21222225778957
ENSRNOG00000029881	ENSMUSG00000065987	-0.354025035988635	0.905738782029421
ENSRNOG00000031834	ENSMUSG00000027574	0.669389854549719	1.26156007278304
ENSRNOG00000028803	ENSMUSG00000040197	0.395060206759133	1.12341374250677
ENSRNOG00000004451	ENSMUSG00000038537	2.82649591112338	2.16744699464815
ENSRNOG00000001017	ENSMUSG00000031495	-0.311250583537332	0.911628848080738
ENSRNOG00000028549	ENSMUSG00000015733	-1.50655773975588	0.618110057460168
ENSRNOG00000034177	ENSMUSG00000048915	0.244430167179417	1.08774623424526
ENSRNOG00000001597	ENSMUSG00000027104	-1.28063750209304	0.688056763293905
ENSRNOG00000002004	ENSMUSG00000035456	1.13616650852799	1.32799468258174
ENSRNOG00000021904	ENSMUSG00000021275	0.649463208426869	1.1247018024048
ENSRNOG00000028624	ENSMUSG00000026494	3.24376821615736	1.77248730083408
ENSRNOG00000002928	ENSMUSG00000020444	0.752093814282196	1.27586849740128
ENSRNOG00000025539	ENSMUSG00000046230	-0.0542718725468744	0.990363118524817
ENSRNOG00000007961	ENSMUSG00000050241	1.44953369171439	1.52952713423522
ENSRNOG00000025354	ENSMUSG00000051735	1.14417933074198	1.28767939674426
ENSRNOG00000046535	ENSMUSG00000020253	1.02688991802246	1.33191993654771
ENSRNOG00000050197	ENSMUSG00000020571	-0.530257089161353	0.849405929213441
ENSRNOG00000001409	ENSMUSG00000029713	1.20765767959105	1.51137220279986
ENSRNOG00000021050	ENSMUSG00000060878	0.656237109517357	1.240110534558
ENSRNOG00000016897	ENSMUSG00000039194	0.813327071006171	1.3036131258625
ENSRNOG00000001380	ENSMUSG00000032741	1.44471850616113	1.44057758932718
ENSRNOG00000025269	ENSMUSG00000050144	1.22407637086535	1.47602482746937
ENSRNOG00000019598	ENSMUSG00000023951	-0.00839635709547411	0.997453731704109
ENSRNOG00000047853	ENSMUSG00000032526	0.634346733821895	1.28541611017586
ENSRNOG00000020230	ENSMUSG00000004934	1.05522801537912	1.3702374473466
ENSRNOG00000019350	ENSMUSG00000032530	1.12945631133081	1.48080483450373
ENSRNOG00000043234	ENSMUSG00000030165	-0.667259647305945	0.813683970126726
ENSRNOG00000028648	ENSMUSG00000046160	2.32715020149355	2.23996179382813
ENSRNOG00000042477	ENSMUSG00000043850	-0.604464161798696	0.811740617042378
ENSRNOG00000008347	ENSMUSG00000027074	1.34488193947399	1.37487328185928
ENSRNOG00000016953	ENSMUSG00000035930	1.95419426734313	1.6996370493311
ENSRNOG00000029812	ENSMUSG00000074480	-0.0612084111753772	0.982879963072424
ENSRNOG00000011139	ENSMUSG00000021125	-0.993819086215295	0.7421184857918
ENSRNOG00000027487	ENSMUSG00000005566	0.0230976063393072	1.00690640550279
ENSRNOG00000007804	ENSMUSG00000042460	-0.888203617662017	0.772671051024968
ENSRNOG00000036877	ENSMUSG00000037033	1.28215758219302	1.26916615007632
ENSRNOG00000016478	ENSMUSG00000078812	-0.30420315928652	0.897412613070698
ENSRNOG00000001195	ENSMUSG00000014158	2.75848181265909	2.2615324126196
ENSRNOG00000018166	ENSMUSG00000038205	-0.0311687834432134	0.989315206256371
ENSRNOG00000029523	ENSMUSG00000046474	0.543498723952552	1.21852692799625
ENSRNOG00000001082	ENSMUSG00000029408	4.07960870547661	2.60550068231818
ENSRNOG00000010643	ENSMUSG00000032194	0.795567392695349	1.17871316843338
ENSRNOG00000037196	ENSMUSG00000027867	2.82752935381176	1.46856709623262
ENSRNOG00000038427	ENSMUSG00000070823	2.1967334041073	1.73011066917449
ENSRNOG00000002225	ENSMUSG00000029426	-0.57404240156561	0.858866124123107
ENSRNOG00000025603	ENSMUSG00000057899	1.42775096029309	1.40279969612036
ENSRNOG00000047525	ENSMUSG00000031428	-0.303586844632845	0.9103201102429
ENSRNOG00000013162	ENSMUSG00000036699	0.267459558155031	1.08009808369471
ENSRNOG00000019813	ENSMUSG00000030697	0.62946393392629	1.23643521948623
ENSRNOG00000012040	ENSMUSG00000021509	0.751586623674252	1.25735477453802
ENSRNOG00000028273	ENSMUSG00000046456	0.509517068753871	1.17626976801108
ENSRNOG00000028409	ENSMUSG00000029517	-1.81674573152586	0.600012627419459
ENSRNOG00000016274	ENSMUSG00000055633	1.17974654519816	1.54277964628108
